溃,hooij,10000
溆,tuwj,10000
溈,duyz,10000
溏,dduwowngf,10000
源,nguyeenz,10000
溘,khapj,10000
溝,caauz,10000
溟,minhz,10000
溢,daatj,10000
溥,phoor,10000
溦,viz,10000
溧,laatj,10000
溪,kheez,10000
溯,toos,10000
溱,trawnz,10000
溴,xus,10000
溷,hoonx,10000
溼,thaaps,10000
溽,nhucj,10000
滁,truwf,10000
滂,bangf,10000
滃,oongr,10000
滄,thuwowngz,10000
滅,dieetj,10000
滇,ddieenf,10000
滈,haoz,10000
滉,hoangr,10000
滋,tuwz,10000
滌,ddichj,10000
滎,huynhf,10000
滏,phux,10000
滓,chir,10000
滕,ddawngf,10000
滙,hoois,10000
滚,coonr,10000
滛,daamz,10000
滞,treej,10000
滟,lieemx,10000
满,manx,10000
滤,luwj,10000
滦,loanz,10000
滨,taanz,10000
滩,thanz,10000
滫,tuwuz,10000
滬,hoox,10000
滯,treej,10000
滲,saams,10000
滷,loox,10000
滸,huwr,10000
滹,hooz,10000
滾,coonr,10000
滿,manx,10000
漁,nguwz,10000
漈,tees,10000
漉,loocj,10000
漊,laauz,10000
漏,laauj,10000
漓,liz,10000
演,dieenx,10000
漕,taof,10000
漘,thaanf,10000
漙,ddoanf,10000
漠,macj,10000
漢,hans,10000
漣,lieenz,10000
漥,oaz,10000
漩,tuyeenf,10000
漪,yz,10000
漬,tis,10000
漯,thaps,10000
漲,truwowngs,10000
漳,chuwowngz,10000
漵,tuwj,10000
漶,hoans,10000
漾,dangj,10000
漿,tuwowngz,10000
潇,tieeuz,10000
潋,lieemx,10000
潍,duyz,10000
潑,bats,10000
潔,khieets,10000
潘,phanz,10000
潛,tieemf,10000
潜,tieemf,10000
潞,looj,10000
潟,tichs,10000
潢,hoangf,10000
潤,nhuaanj,10000
潭,ddamf,10000
潮,trieeuf,10000
潯,taamf,10000
潰,hooij,10000
潴,truwz,10000
潸,sanz,10000
潺,sanf,10000
潼,ddoongf,10000
潾,laanz,10000
澀,saps,10000
澁,saps,10000
澂,truwngf,10000
澄,truwngf,10000
澈,trieetj,10000
澍,chus,10000
澎,banhf,10000
澑,luwuj,10000
澒,hoongs,10000
澗,gianr,10000
澜,lanz,10000
澣,cans,10000
澤,trachj,10000
澦,duwj,10000
澧,leex,10000
澨,pheej,10000
澫,vanj,10000
澮,quais,10000
澱,ddieens,10000
澼,phichs,10000
激,kichs,10000
濂,lieemz,10000
濃,nungf,10000
濑,laij,10000
濒,taanf,10000
濕,thaaps,10000
濘,ninhs,10000
濛,moongz,10000
濞,tij,10000
濠,haof,10000
濤,ddaof,10000
濩,hoachj,10000
濬,tuaans,10000
濮,boocj,10000
濯,tracj,10000
濰,duyz,10000
濱,taanz,10000
濾,luwj,10000
瀉,tar,10000
瀌,tieeuz,10000
瀍,trieenf,10000
瀑,boocj,10000
瀕,taanf,10000
瀘,looz,10000
瀚,hanx,10000
瀛,doanhz,10000
瀝,lichj,10000
瀟,tieeuz,10000
瀡,tuyr,10000
瀣,giowis,10000
瀦,truwz,10000
瀨,laij,10000
瀰,diz,10000
瀲,lieemx,10000
瀹,thuwowcj,10000
瀾,lanz,10000
灄,nhieeps,10000
灉,ungz,10000
灊,tieemf,10000
灋,phaps,10000
灌,quans,10000
灏,haoj,10000
灑,sais,10000
灓,loanz,10000
灕,liz,10000
灘,thanz,10000
灝,haoj,10000
灞,bas,10000
灣,loanz,10000
灤,loanz,10000
灧,lieemx,10000
火,hoar,10000
灬,hoar,10000
灭,dieetj,10000
灯,ddawngz,10000
灳,linhz,10000
灵,linhz,10000
灶,taos,10000
灸,cuwus,10000
灼,chuwowcs,10000
災,taiz,10000
灾,taiz,10000
灿,xans,10000
炁,khis,10000
炉,looz,10000
炒,saoz,10000
炕,khangs,10000
炜,vix,10000
炤,chieeus,10000
炧,ddar,10000
炫,huyeenx,10000
炬,cuwj,10000
炭,thans,10000
炰,baof,10000
炱,ddaif,10000
炳,binhr,10000
炷,chus,10000
点,ddieemr,10000
炼,luyeenj,10000
炽,sis,10000
烁,thuwowcs,10000
烂,lanj,10000
烈,lieetj,10000
烊,duwowngz,10000
烏,ooz,10000
烖,taiz,10000
烘,hoongf,10000
烙,lacj,10000
烛,chucs,10000
烜,huyeenz,10000
烝,chuwngz,10000
烟,yeenz,10000
烤,khaor,10000
烦,phieenf,10000
烨,dieepj,10000
烩,quais,10000
烫,nawngz,10000
烬,taanx,10000
热,nhieetj,10000
烱,quynhs,10000
烹,phanhz,10000
烽,phongz,10000
焂,thucs,10000
焉,yeenz,10000
焊,hanx,10000
焐,ngooj,10000
焕,hoans,10000
焖,muoonj,10000
焘,ddaor,10000
焙,booif,10000
焠,thoois,10000
焮,haanz,10000
焰,dieemx,10000
焱,dieemx,10000
然,nhieenz,10000
煅,ddoans,10000
煆,haj,10000
煇,huyz,10000
煉,luyeenj,10000
煊,huyeenz,10000
煌,hoangf,10000
煏,phuwcs,10000
煑,chuwr,10000
煒,vix,10000
煕,hiz,10000
煙,yeenz,10000
煜,ducj,10000
煞,sats,10000
煠,saps,10000
煢,quynhf,10000
煤,mooiz,10000
煥,hoans,10000
煦,hus,10000
照,chieeus,10000
煨,ooir,10000
煩,phieenf,10000
煮,chuwr,10000
煲,baor,10000
煼,saoz,10000
煽,phieens,10000
熀,hoangr,10000
熄,tuwcs,10000
熊,hungf,10000
熏,huaanz,10000
熒,huynhf,10000
熔,dongz,10000
熙,hiz,10000
熛,tieeuz,10000
熟,thucj,10000
熬,ngaoz,10000
熯,hanx,10000
熱,nhieetj,10000
熲,quynhs,10000
熳,manj,10000
熹,hiz,10000
熾,sis,10000
熿,hoangf,10000
燁,dieepj,10000
燂,taamf,10000
燃,nhieenz,10000
燄,dieemx,10000
燈,ddawngz,10000
燋,tieeuz,10000
燎,lieeuj,10000
燐,laanz,10000
燔,phaanf,10000
燖,taamf,10000
燙,nangx,10000
燜,muoonj,10000
燥,taos,10000
燦,xans,10000
燧,toaij,10000
燬,huyr,10000
燭,chucs,10000
燮,tieeps,10000
燴,quais,10000
燹,tieenr,10000
燻,huaanz,10000
燼,taanx,10000
燾,ddaor,10000
燿,dieeuj,10000
爇,nhieetj,10000
爌,hoangr,10000
爍,thuwowcs,10000
爐,looz,10000
爓,dieemx,10000
爗,dieepj,10000
爚,duwowcj,10000
爛,lanj,10000
爝,tuwowcs,10000
爨,thoans,10000
爪,traor,10000
爫,traor,10000
爬,baz,10000
爮,baof,10000
爰,vieenz,10000
爱,ais,10000
爵,tuwowcs,10000
爷,giaz,10000
爸,bar,10000
爺,daz,10000
爻,haof,10000
爼,trowr,10000
爽,sangr,10000
爾,nhix,10000
牀,sangf,10000
牁,caz,10000
牂,tangz,10000
牆,tuwowngf,10000
片,phieens,10000
版,banr,10000
牋,tieenz,10000
牌,baif,10000
牍,ddoocj,10000
牏,duz,10000
牐,saps,10000
牒,ddieepj,10000
牓,bangr,10000
牕,songz,10000
牘,ddoocj,10000
牙,nhaz,10000
牚,sanhz,10000
牛,nguwuz,10000
牡,maaux,10000
牢,laoz,10000
牣,nhaanj,10000
牦,liz,10000
牧,mucj,10000
物,vaatj,10000
牮,tieens,10000
牯,coor,10000
牲,sinhz,10000
牴,ddeer,10000
牸,tuwj,10000
特,ddawcj,10000
牺,hiz,10000
牼,khanhz,10000
牽,khieenz,10000
牾,ngooj,10000
犀,teez,10000
犁,leez,10000
犂,leez,10000
犇,boonz,10000
犊,ddoocj,10000
犍,kieenf,10000
犎,phongz,10000
犒,khaoz,10000
犖,lacj,10000
犢,ddoocj,10000
犧,hiz,10000
犬,khuyeenr,10000
犭,khuyeenr,10000
犯,phamj,10000
状,trangj,10000
犷,quanhs,10000
狀,trangj,10000
狁,duaanx,10000
狂,cuoongf,10000
狃,nuwux,10000
狈,bais,10000
狉,phiz,10000
狎,hieepj,10000
狐,hoof,10000
狒,phis,10000
狓,phiz,10000
狖,duwus,10000
狗,caaur,10000
狙,thuwz,10000
狚,ddans,10000
狝,tieenr,10000
狞,nanhz,10000
狡,giaor,10000
狥,tuaanx,10000
狨,nhungz,10000
狩,thus,10000
独,ddoocj,10000
狭,hieepj,10000
狮,suwz,10000
狯,quais,10000
狰,tranhz,10000
狱,ngucj,10000
狲,toonz,10000
狴,beej,10000
狷,quyeens,10000
狸,liz,10000
狹,hieepj,10000
狺,ngaanz,10000
狻,toanz,10000
狼,langz,10000
狽,bais,10000
猁,lij,10000
猂,hanx,10000
猃,hieemr,10000
猊,ngheez,10000
猋,tieeuz,10000
猎,lieepj,10000
猖,xuwowngz,10000
猘,chees,10000
猙,tranhz,10000
猛,manhx,10000
猜,saiz,10000
猝,thoots,10000
猞,xas,10000
猢,hoof,10000
猥,ooir,10000
猧,oaz,10000
猩,tinhz,10000
猪,truwz,10000
猫,mieeuz,10000
猬,vij,10000
献,hieens,10000
猱,nhuz,10000
猴,haauf,10000
猷,duz,10000
猺,daoz,10000
猻,toonz,10000
猾,hoatj,10000
猿,vieenz,10000
獀,suwuz,10000
獃,ngaiz,10000
獄,ngucj,10000
獅,suwz,10000
獉,trawnz,10000
獍,kinhs,10000
獎,tuwowngr,10000
獐,chuwowngz,10000
獒,ngaoz,10000
獘,teej,10000
獞,ddoongf,10000
獧,quyeens,10000
獨,ddoocj,10000
獪,quais,10000
獫,hieemr,10000
獭,thats,10000
獮,tieenr,10000
獯,huaanz,10000
獰,nanhz,10000
獲,hoachj,10000
獵,lieepj,10000
獸,thus,10000
獺,thats,10000
獻,hieens,10000
獾,hoanz,10000
玁,hieemr,10000
玃,quawcj,10000
玄,huyeenf,10000
玅,dieeuj,10000
玈,looz,10000
玑,kiz,10000
玕,canz,10000
玖,cuwur,10000
玛,max,10000
玞,phuz,10000
玠,giowis,10000
玦,quyeets,10000
玨,giacs,10000
玩,ngoanj,10000
玮,vix,10000
环,hoanf,10000
现,hieenj,10000
玱,thuwowngz,10000
玲,linhz,10000
玳,ddaij,10000
玷,ddieems,10000
玺,tir,10000
玻,phaz,10000
珀,phachs,10000
珂,khaz,10000
珅,thaanz,10000
珈,giaf,10000
珊,sanz,10000
珍,traanz,10000
珏,giacs,10000
珐,phaps,10000
珑,lungz,10000
珙,cungr,10000
珞,lacj,10000
珠,chaauz,10000
珥,nhij,10000
珧,dieeuz,10000
珩,hanhf,10000
珪,khueez,10000
班,banz,10000
珮,booij,10000
珰,ddangz,10000
珲,hoonf,10000
珷,vux,10000
珽,thinhr,10000
現,hieenj,10000
琀,hamf,10000
琁,tuyeenf,10000
球,caauf,10000
琅,langz,10000
理,lis,10000
琇,tus,10000
琉,luwuz,10000
琊,daz,10000
琏,lieenx,10000
琐,toar,10000
琖,tranr,10000
琚,cuwz,10000
琛,saamz,10000
琢,tracs,10000
琤,tranhz,10000
琥,hoor,10000
琦,kif,10000
琨,coonz,10000
琪,kif,10000
琫,boongr,10000
琬,uyeenr,10000
琮,toongz,10000
琯,quanr,10000
琰,dieemx,10000
琲,booij,10000
琳,laamz,10000
琴,caamf,10000
琵,tif,10000
琶,baf,10000
琹,caamf,10000
琺,phaps,10000
琼,quynhf,10000
琿,hoonf,10000
瑀,vux,10000
瑄,tuyeenz,10000
瑇,ddaij,10000
瑉,maanz,10000
瑋,vix,10000
瑑,trieenj,10000
瑒,suwowngs,10000
瑕,haf,10000
瑗,vieenj,10000
瑙,naox,10000
瑛,anhz,10000
瑜,duz,10000
瑞,thuyj,10000
瑟,sawts,10000
瑢,dungz,10000
瑣,toar,10000
瑤,daoz,10000
瑩,oanhs,10000
瑪,max,10000
瑭,dduwowngf,10000
瑯,langz,10000
瑲,thuwowngz,10000
瑴,giacs,10000
瑶,daoz,10000
瑽,xungz,10000
瑾,caanr,10000
璀,thooiz,10000
璃,liz,10000
璅,toar,10000
璆,caauf,10000
璇,tuyeenf,10000
璈,ngaoz,10000
璉,lieenx,10000
璋,chuwowngz,10000
璎,anhz,10000
璐,looj,10000
璚,quynhf,10000
璜,hoangf,10000
璞,phacs,10000
璟,canhr,10000
璠,phanz,10000
璢,luwuz,10000
璣,kiz,10000
璧,bichs,10000
璨,xans,10000
璩,cuwf,10000
璪,taor,10000
璫,ddangz,10000
環,hoanf,10000
璵,duwz,10000
璽,tir,10000
璿,tuyeenf,10000
瓀,nhuyeenz,10000
瓈,liz,10000
瓊,quynhf,10000
瓏,lungz,10000
瓒,toanr,10000
瓔,anhz,10000
瓖,tuwowngz,10000
瓚,toanr,10000
瓜,quaz,10000
瓞,ddieetj,10000
瓢,bieeuf,10000
瓣,bieenj,10000
瓤,nhuwowngz,10000
瓬,phuwowngr,10000
瓮,ungs,10000
瓯,aauz,10000
瓴,linhz,10000
瓶,binhf,10000
瓷,tuwf,10000
瓻,hiz,10000
甀,truyj,10000
甁,binhf,10000
甃,truwus,10000
甆,tuwf,10000
甇,anhz,10000
甌,aauz,10000
甍,manhz,10000
甎,chuyeenz,10000
甑,tawngs,10000
甒,vux,10000
甓,bichs,10000
甕,ungs,10000
甖,anhz,10000
甗,nghieenx,10000
甘,camz,10000
甚,thaamj,10000
甜,ddieemf,10000
甡,saanz,10000
產,sanr,10000
産,sanr,10000
甥,sanhz,10000
甦,tooz,10000
用,dungj,10000
甩,suys,10000
甪,loocj,10000
甫,phur,10000
甬,dungx,10000
甭,bawngf,10000
田,ddieenf,10000
由,doz,10000
甲,giaps,10000
申,thaanz,10000
电,ddieenj,10000
男,namz,10000
町,ddinhz,10000
畀,tis,10000
畂,maaux,10000
畅,suwowngs,10000
畆,maaux,10000
畊,canhz,10000
畋,ddieenf,10000
界,giowis,10000
畎,quyeens,10000
畏,uys,10000
畔,banj,10000
留,luwuz,10000
畚,boonr,10000
畛,chaanr,10000
畝,maaux,10000
畞,maaux,10000
畢,taats,10000
畣,ddaps,10000
畤,chir,10000
略,luwowcj,10000
畦,hueef,10000
畧,luwowcj,10000
畨,phieenz,10000
畬,duwz,10000
畮,maaux,10000
畯,tuaans,10000
畱,luwuz,10000
畴,truf,10000
畸,kiz,10000
畹,uyeenr,10000
畺,cuwowngz,10000
畽,thoanr,10000
畿,kif,10000
疄,laanz,10000
疆,cuwowngz,10000
疇,truf,10000
疊,ddieepj,10000
疎,sowz,10000
疑,nghiz,10000
疒,nachj,10000
疓,naix,10000
疔,ddinhz,10000
疖,tieets,10000
疗,lieeuj,10000
疘,giangz,10000
疙,ngaatj,10000
疚,cuwus,10000
疝,sans,10000
疟,nguwowcj,10000
疠,leej,10000
疡,duwowngz,10000
疢,saans,10000
疣,vuwuz,10000
疤,baz,10000
疥,giowis,10000
疫,dichj,10000
疬,lichj,10000
疭,tungs,10000
疮,sangz,10000
疯,phongz,10000
疰,chus,10000
疱,phaos,10000
疲,bif,10000
疳,camz,10000
疵,tif,10000
疸,ddanr,10000
疹,chaanr,10000
疼,ddoongz,10000
疽,thuwz,10000
疾,taatj,10000
疿,phiz,10000
痁,thieemz,10000
痂,giaf,10000
痄,tras,10000
病,beenhj,10000
症,chuwngs,10000
痈,ungz,10000
痉,kinhz,10000
痊,thuyeenz,10000
痌,thoongz,10000
痍,diz,10000
痎,giaiz,10000
痏,vij,10000
痔,trix,10000
痕,ngaanz,10000
痗,mooij,10000
痘,ddaauj,10000
痙,kinhz,10000
痛,thoongs,10000
痞,bix,10000
痟,tieeuz,10000
痠,toanz,10000
痡,phooz,10000
痢,lij,10000
痣,chis,10000
痤,toaj,10000
痧,saz,10000
痨,laoz,10000
痪,hoans,10000
痫,gianr,10000
痰,ddamf,10000
痲,maz,10000
痳,laamz,10000
痴,siz,10000
痹,tis,10000
痺,tis,10000
痼,coos,10000
痿,nuyz,10000
瘀,uws,10000
瘁,tuyj,10000
瘃,trucs,10000
瘉,dux,10000
瘊,haauf,10000
瘋,phongz,10000
瘌,latj,10000
瘍,duwowngz,10000
瘏,ddoof,10000
瘐,dux,10000
瘓,hoans,10000
瘖,aamz,10000
瘗,ees,10000
瘘,lux,10000
瘜,tuwcs,10000
瘝,quanz,10000
瘞,ees,10000
瘟,oonz,10000
瘠,tichs,10000
瘡,sangz,10000
瘢,banz,10000
瘤,luwuj,10000
瘦,saaus,10000
瘧,nguwowcj,10000
瘨,ddieenz,10000
瘩,ddaps,10000
瘫,thanz,10000
瘭,phieeuz,10000
瘯,thoocs,10000
瘲,tungs,10000
瘳,suwuz,10000
瘴,chuwowngs,10000
瘵,sais,10000
瘸,quaz,10000
瘺,lux,10000
瘻,lux,10000
瘼,macj,10000
瘾,aanr,10000
瘿,anhz,10000
療,lieeuj,10000
癃,lungz,10000
癅,luwuj,10000
癆,laoz,10000
癇,gianr,10000
癌,nhamz,10000
癎,gianr,10000
癒,dux,10000
癗,looix,10000
癘,leej,10000
癙,thuwr,10000
癜,ddieens,10000
癞,laij,10000
癟,bieets,10000
癡,siz,10000
癣,tieenr,10000
癤,tieets,10000
癥,truwngz,10000
癧,lichj,10000
癩,laij,10000
癫,ddieenz,10000
癬,tieenr,10000
癭,anhz,10000
癮,aanr,10000
癯,cuf,10000
癰,ungz,10000
癱,thanz,10000
癲,ddieenz,10000
癶,bats,10000
癸,quys,10000
登,ddawngz,10000
發,phats,10000
白,bachj,10000
皁,taoj,10000
皂,taoj,10000
皆,giaiz,10000
皇,hoangf,10000
皈,quyz,10000
皋,caoz,10000
皐,caoz,10000
皑,ngaiz,10000
皓,haoj,10000
皙,tichs,10000
皚,ngaiz,10000
皞,haoj,10000
皡,haoj,10000
皤,baf,10000
皦,kieeur,10000
皭,tuwowcs,10000
皮,bif,10000
皰,phaos,10000
皱,truwus,10000
皲,quaanz,10000
皴,thuaanz,10000
皸,quaanz,10000
皺,truwus,10000
皻,traz,10000
皼,coor,10000
皿,manhx,10000
盂,vuz,10000
盃,booiz,10000
盅,chungz,10000
盆,boonf,10000
盇,hapj,10000
盈,doanhz,10000
益,ichs,10000
盌,oanr,10000
盍,hapj,10000
盎,angs,10000
盏,tranr,10000
盐,dieemz,10000
盒,hapj,10000
盔,khooiz,10000
盖,cais,10000
盗,ddaoj,10000
盘,banf,10000
盜,ddaoj,10000
盞,tranr,10000
盟,minhz,10000
盤,banf,10000
盥,quans,10000
盦,amz,10000
盩,truwuz,10000
盪,ddangx,10000
盬,coor,10000
盭,leej,10000
目,mucj,10000
盱,huz,10000
盲,manhz,10000
直,truwcj,10000
盹,truaanz,10000
盼,phans,10000
盾,thuaanx,10000
眄,mieenj,10000
眇,mieeux,10000
眈,ddamz,10000
眉,miz,10000
眊,maoj,10000
眎,thij,10000
眚,sanhr,10000
眛,muooij,10000
眞,chaanz,10000
真,chaanz,10000
眠,mieenz,10000
眡,thij,10000
眢,oanz,10000
眨,trats,10000
眩,huyeenx,10000
眯,mij,10000
眱,diz,10000
眴,thuaans,10000
眵,siz,10000
眶,khuoongz,10000
眷,quyeens,10000
眸,maauz,10000
眹,traamx,10000
眺,thieeus,10000
眼,nhanx,10000
眽,machj,10000
眾,chungs,10000
睂,miz,10000
睅,hanj,10000
睆,hoanr,10000
睊,quyeens,10000
睍,hieenr,10000
睎,hiz,10000
睏,khoons,10000
睐,laix,10000
睑,kieemr,10000
睒,thieemr,10000
睖,lawngz,10000
睚,nhaiz,10000
睛,tinhf,10000
睞,laix,10000
睟,tuys,10000
睡,thuyj,10000
督,ddoocs,10000
睥,beex,10000
睦,mucj,10000
睨,ngheex,10000
睫,tieepj,10000
睬,thair,10000
睹,ddoor,10000
睺,haauf,10000
睽,khueez,10000
睾,caoz,10000
睿,dueej,10000
瞀,maauj,10000
瞄,mieeur,10000
瞅,thuz,10000
瞆,quys,10000
瞇,mij,10000
瞋,saanz,10000
瞌,khapj,10000
瞍,taaur,10000
瞎,hatj,10000
瞖,ees,10000
瞚,thuaans,10000
瞟,phieeus,10000
瞠,sanhz,10000
瞢,mawngz,10000
瞥,mieets,10000
瞧,tieeuf,10000
瞩,chucs,10000
瞪,truwngf,10000
瞬,thuaans,10000
瞰,khams,10000
瞲,huyeets,10000
瞳,ddoongf,10000
瞶,quys,10000
瞷,gians,10000
瞻,chieemz,10000
瞼,kieemr,10000
瞽,coor,10000
瞾,chieeus,10000
矇,moongz,10000
矉,taanf,10000
矍,quawcs,10000
矐,hoawcs,10000
矑,looz,10000
矓,lungz,10000
矗,sucs,10000
矙,khams,10000
矚,chucs,10000
矛,maauz,10000
矞,duaatj,10000
矢,thir,10000
矣,hix,10000
矦,haauf,10000
矧,thaanr,10000
矩,cur,10000
矫,kieeur,10000
矬,toaj,10000
短,ddoanr,10000
矯,kieeur,10000
矰,tawngz,10000
矱,hoachj,10000
矶,kiz,10000
矽,tichj,10000
矾,phanf,10000
矿,quangs,10000
码,max,10000
砂,saz,10000
砆,phuz,10000
砉,hoachj,10000
砌,thees,10000
砍,khamr,10000
砑,nhaj,10000
砒,tif,10000
砖,chuyeenz,10000
砗,xaz,10000
砚,nghieenx,10000
砠,thuwz,10000
砣,ddaf,10000
砥,chir,10000
砦,traij,10000
砧,chaamz,10000
砭,bieemz,10000
砮,noox,10000
砰,phanhz,10000
砲,phaos,10000
破,phas,10000
砷,thaanz,10000
砸,tapj,10000
砺,leej,10000
砻,lungz,10000
砾,lichj,10000
础,sowr,10000
硁,khanhz,10000
硃,chuz,10000
硇,naoz,10000
硎,hinhf,10000
硐,ddoongj,10000
硕,thacj,10000
硜,khanhz,10000
硝,tieeuz,10000
硨,xaz,10000
硫,luwuz,10000
硬,nganhj,10000
确,xacs,10000
硯,nghieenx,10000
硼,bawngf,10000
硾,truyj,10000
碁,kif,10000
碇,ddinhx,10000
碉,ddieeuz,10000
碌,lucj,10000
碍,ngaij,10000
碎,toais,10000
碑,biz,10000
碓,ddoois,10000
碔,vux,10000
碗,oanr,10000
碘,ddieenr,10000
碛,thichs,10000
碞,nhamz,10000
碟,ddieepj,10000
碡,ddoocj,10000
碧,bichs,10000
碩,thacj,10000
碪,chaamz,10000
碯,naox,10000
碰,binhs,10000
碳,thans,10000
碴,traz,10000
確,xacs,10000
碼,max,10000
磁,tuwf,10000
磈,uyr,10000
磉,tangr,10000
磊,looix,10000
磋,thaz,10000
磐,banf,10000
磕,khais,10000
磗,chuyeenz,10000
磚,chuyeenz,10000
磠,loox,10000
磧,thichs,10000
磬,khanhs,10000
磯,kiz,10000
磲,cuwf,10000
磴,ddawngj,10000
磺,hoangf,10000
礁,tieeuf,10000
礌,looiz,10000
礎,sowr,10000
礙,ngaij,10000
礜,duwj,10000
礞,moongz,10000
礟,phaos,10000
礡,bacj,10000
礧,looiz,10000
礨,looix,10000
礪,leej,10000
礫,lichj,10000
礬,phanf,10000
礮,phaos,10000
礱,lungz,10000
礴,bacj,10000
礻,thij,10000
礼,leex,10000
礽,nhuwngz,10000
社,xax,10000
祀,tuwj,10000
祁,kif,10000
祂,thaz,10000
祃,maj,10000
祈,kif,10000
祉,chir,10000
祊,banhz,10000
祎,yz,10000
祐,huwuj,10000
祓,phaats,10000
祔,phuj,10000
祕,bis,10000
祖,toor,10000
祗,chiz,10000
祘,toans,10000
祚,tooj,10000
祛,khuwz,10000
祜,hoox,10000
神,thaanf,10000
祠,tuwf,10000
祢,nir,10000
祥,tuwowngf,10000
祫,howpj,10000
祯,trinhz,10000
祲,taamr,10000
祴,caiz,10000
祷,ddaor,10000
祸,hoaj,10000
祺,kif,10000
祼,quans,10000
祿,loocj,10000
禄,loocj,10000
禊,heex,10000
禋,yeenz,10000
禍,hoaj,10000
禎,trinhz,10000
福,phucs,10000
禔,ddeef,10000
禕,yz,10000
禖,mooiz,10000
禘,ddees,10000
禛,chaanz,10000
禡,maj,10000
禦,nguwj,10000
禧,hiz,10000
禩,tuwj,10000
禫,ddamj,10000
禮,leex,10000
禰,neex,10000
禱,ddaor,10000
禳,nhuwowngz,10000
禴,duwowcj,10000
禸,nhuwuj,10000
禹,vux,10000
离,liz,10000
禽,caamf,10000
禾,hoaf,10000
秀,tus,10000
私,tuwz,10000
秆,cans,10000
秈,tieenz,10000
秉,binhr,10000
秊,nieenz,10000
秋,thuz,10000
科,khoaz,10000
秒,mieeur,10000
秔,canhz,10000
秕,bir,10000
秖,kif,10000
秘,bis,10000
租,tooz,10000
秣,matj,10000
秤,xuwngs,10000
秦,taanf,10000
秧,uwowngz,10000
秩,traatj,10000
秫,thuaatj,10000
秬,cuwj,10000
秭,tir,10000
秸,kieets,10000
秽,uees,10000
秾,nungf,10000
稀,hiz,10000
稂,langz,10000
稃,phuf,10000
稈,cans,10000
稊,ddeef,10000
程,trinhf,10000
稌,ddoof,10000
稗,baij,10000
稚,trix,10000
稜,lawngz,10000
稞,khoaz,10000
稠,truf,10000
稣,tooz,10000
稳,oonr,10000
稷,tawcs,10000
稹,chaanr,10000
稺,trix,10000
稻,ddaoj,10000
稼,gias,10000
稾,caor,10000
稿,caor,10000
穀,coocs,10000
穄,tees,10000
穅,khangz,10000
穈,moonz,10000
穉,trix,10000
穌,tooz,10000
積,tichs,10000
穎,dinhx,10000
穑,sawcs,10000
穗,tueej,10000
穠,nungf,10000
穡,sawcs,10000
穢,uees,10000
穤,nhuz,10000
穨,ddooif,10000
穩,oonr,10000
穪,xuwngz,10000
穫,hoachj,10000
穴,huyeetj,10000
穵,aaps,10000
究,cuwus,10000
穷,cungf,10000
穸,tichj,10000
穹,khungz,10000
穽,tinhr,10000
穿,xuyeenz,10000
窀,truaanz,10000
突,ddootj,10000
窃,thieets,10000
窄,trachs,10000
窅,yeeur,10000
窆,bieems,10000
窈,yeeur,10000
窊,oaz,10000
窍,khieeus,10000
窎,ddieeus,10000
窑,dieeuz,10000
窒,traats,10000
窓,songz,10000
窖,giaos,10000
窗,songz,10000
窘,quaanx,10000
窜,thoans,10000
窝,oaz,10000
窞,ddamj,10000
窟,quaatj,10000
窣,toots,10000
窥,khuyz,10000
窦,ddaauj,10000
窩,oaz,10000
窪,oaz,10000
窬,duz,10000
窮,cungf,10000
窯,dieeuz,10000
窰,dieeuz,10000
窳,dux,10000
窵,ddieeus,10000
窸,taats,10000
窺,khuyz,10000
窻,songz,10000
窾,khoanr,10000
窿,lungz,10000
竁,xuees,10000
竄,thoans,10000
竅,khieeus,10000
竇,ddaauj,10000
竈,taos,10000
竊,thieets,10000
立,laapj,10000
竖,thuj,10000
站,tramj,10000
竚,truwx,10000
竜,longz,10000
竝,tinhj,10000
竞,canhj,10000
竟,canhs,10000
章,chuwowngz,10000
竢,six,10000
童,ddoongf,10000
竦,tungr,10000
竪,thuj,10000
竫,tinhx,10000
竭,kieetj,10000
端,ddoanz,10000
竱,chuyeenr,10000
競,canhj,10000
竸,canhj,10000
竹,trucs,10000
竽,vuz,10000
竾,trif,10000
笃,ddoocs,10000
笄,keez,10000
笆,baz,10000
笇,toans,10000
笈,caaps,10000
笊,traos,10000
笏,hoots,10000
笑,tieeus,10000
笔,buts,10000
笕,kieenr,10000
笘,thieemz,10000
笙,sanhz,10000
笛,ddichj,10000
笞,siz,10000
笠,lapj,10000
笣,baoz,10000
笥,tuws,10000
符,phuf,10000
笨,boonr,10000
笪,ddats,10000
笫,chir,10000
第,ddeej,10000
笳,giaf,10000
笵,phamj,10000
笺,tieenz,10000
笾,bieenz,10000
筅,tieenr,10000
筆,buts,10000
筇,cungz,10000
等,ddawngr,10000
筋,caanz,10000
筌,thuyeenz,10000
筏,phieetj,10000
筐,khuoongz,10000
筑,trucs,10000
筒,ddoongf,10000
筓,keez,10000
答,ddaps,10000
策,sachs,10000
筚,taats,10000
筜,dduwowngz,10000
筝,tranhz,10000
筞,sachs,10000
筠,quaanz,10000
筢,baz,10000
筤,langz,10000
筥,cuwr,10000
筦,quanr,10000
筧,kieenr,10000
筩,ddoongf,10000
筭,toans,10000
筯,trowj,10000
筰,tacj,10000
筱,tieeur,10000
筲,saoz,10000
筳,ddinhf,10000
筵,dieenz,10000
筷,khoais,10000
筸,caoz,10000
