黰,chaanr,10000
黲,thamr,10000
黶,yeemr,10000
黷,ddoocj,10000
黹,chir,10000
黻,phaats,10000
黼,phur,10000
黿,ngoan,10000
鼂,traof,10000
鼃,oa,10000
鼇,ngao,10000
鼈,mieets,10000
鼉,ddaf,10000
鼋,ngoan,10000
鼍,ddaf,10000
鼎,ddinhr,10000
鼏,michj,10000
鼐,naix,10000
鼓,coor,10000
鼕,ddoong,10000
鼗,ddaof,10000
鼙,beef,10000
鼛,cao,10000
鼠,thuwr,10000
鼢,phaanx,10000
鼥,batj,10000
鼦,ddieeu,10000
鼧,ddaf,10000
鼪,sinh,10000
鼫,thachj,10000
鼬,duwus,10000
鼮,ddinhf,10000
鼯,ngoo,10000
鼴,yeenr,10000
鼷,heef,10000
鼹,yeenr,10000
鼽,cuwuf,10000
齁,haauf,10000
齅,khuwus,10000
齆,ungs,10000
齇,tra,10000
齈,noong,10000
齋,trai,10000
齌,teex,10000
齎,tee,10000
齏,tee,10000
齑,tee,10000
齒,xir,10000
齔,saans,10000
齕,hootj,10000
齗,ngaan,10000
齘,giowis,10000
齚,trachs,10000
齟,trowr,10000
齠,ddieeuf,10000
齡,linh,10000
齩,giaor,10000
齪,xucs,10000
齬,nguwx,10000
齮,nghix,10000
齰,trachs,10000
齷,acs,10000
齿,xir,10000
龀,saans,10000
龁,hootj,10000
龂,ngaan,10000
龃,trowr,10000
龄,linh,10000
龆,ddieeuf,10000
龉,nguwx,10000
龊,xucs,10000
龌,acs,10000
龐,bangf,10000
龔,cung,10000
龚,cung,10000
龝,thu,10000
龡,xuys,10000
龢,hoaf,10000
囝,cuwowngx,9999
从,tungj,9999
從,tungj,9999
臑,nhu,9999
厌,aps,9999
厭,aps,9999
佛,phaats,9999
番,phan,9999
莫,mooj,9999
栈,xieenx,9999
棧,xieenx,9999
幾,kir,9999
棣,ddaij,9999
敦,ddoonj,9999
忾,khais,9999
愾,khais,9999
行,hanhj,9999
唬,hoor,9999
耗,maoj,9999
汙,oa,9999
拗,aos,9999
契,tieets,9999
蠡,lee,9999
繇,do,9999
繆,cuf,9999
缪,cuf,9999
尼,neej,9999
不,phaauf,9999
复,phucs,9999
搶,thuwowng,9999
率,suys,9999
齊,tuw,9999
摻,tieem,9999
單,ddown,9999
施,this,9999
辟,tichj,9999
湛,ddam,9999
比,bis,9999
塡,traanf,9999
純,chuaanr,9999
纯,chuaanr,9999
数,soos,9999
數,soos,9999
噫,uwcs,9999
猗,yr,9999
餲,ais,9999
掊,phaaur,9999
簿,baj,9999
脾,beex,9999
浿,phais,9999
彭,bang,9999
扮,ban,9999
枹,phuf,9999
般,ban,9999
弁,banf,9999
爆,bacj,9999
本,banr,9999
賁,phaanf,9999
贲,phaanf,9999
艽,cuwuf,9999
坟,phaanx,9999
墳,phaanx,9999
句,caau,9999
滥,lamx,9999
濫,lamx,9999
乾,kieenf,9999
桥,khieeu,9999
橋,khieeu,9999
哈,haf,9999
髻,keets,9999
恆,cawngs,9999
恒,cawngs,9999
拓,thaps,9999
正,chinhs,9999
属,thuoocj,9999
屬,thuoocj,9999
撰,tuyeenr,9999
几,ki,9999
共,cung,9999
亢,cang,9999
彊,cuwowngx,9999
訑,ddanr,9999
噹,ddang,9999
当,ddang,9999
當,ddang,9999
洮,dieeu,9999
提,thif,9999
蓧,thieeur,9999
条,thieeu,9999
條,thieeu,9999
銚,ddieeuj,9999
铫,ddieeuj,9999
药,uwowcs,9999
侹,thinhs,9999
揣,tuy,9999
鐓,ddooif,9999
肫,thuaanf,9999
土,ddooj,9999
台,ddaif,9999
檯,ddaif,9999
颱,thai,9999
射,daj,9999
炎,ddamf,9999
涎,dieenj,9999
佻,ddieeuj,9999
蝤,tuwu,9999
谷,loocj,9999
慵,dong,9999
与,duwj,9999
嶼,duwx,9999
與,duwj,9999
咽,yeens,9999
閒,gian,9999
較,gieeus,9999
较,gieeus,9999
峽,hieepj,9999
蛺,hieepj,9999
賈,gias,9999
贾,gias,9999
解,giais,9999
輅,nhaj,9999
桁,hangf,9999
犴,ngan,9999
校,hieeuj,9999
渴,kieetj,9999
獦,lieepj,9999
喜,his,9999
合,caps,9999
坏,buif,9999
划,hoachj,9999
嬛,huyeen,9999
擭,oachs,9999
許,huwr,9999
许,huwr,9999
呕,aau,9999
嘔,aau,9999
戏,hoo,9999
戲,hoo,9999
瀅,uynh,9999
咯,khachs,9999
餼,hi,9999
饩,hi,9999
庆,khuwowng,9999
慶,khuwowng,9999
踦,kif,9999
嗛,hamf,9999
袷,kieeps,9999
絜,hieetj,9999
挑,thieeur,9999
空,khoongs,9999
麇,quaanf,9999
頃,khuynh,9999
顷,khuynh,9999
其,kis,9999
拾,thieepj,9999
筴,giaps,9999
涝,laox,9999
澇,laox,9999
纚,sais,9999
瞭,lieeux,9999
娆,nhieeux,9999
嬈,nhieeux,9999
軋,ca,9999
角,gioocs,9999
娄,lux,9999
婁,lux,9999
累,luyx,9999
汶,moon,9999
百,bas,9999
幕,mooj,9999
泯,daan,9999
亹,meen,9999
難,nanj,9999
捻,nieemj,9999
能,nai,9999
泥,neej,9999
粳,canhs,9999
梱,khoons,9999
御,nhaj,9999
哑,as,9999
啞,as,9999
僩,gians,9999
間,gians,9999
间,gians,9999
乐,lacj,9999
樂,lacj,9999
任,nhaam,9999
撚,nieenx,9999
聶,chieepj,9999
女,nuws,9999
綏,thoar,9999
绥,thoar,9999
碭,nangx,9999
倭,oa,9999
恶,oos,9999
惡,oos,9999
分,phaanf,9999
拂,baatj,9999
否,bix,9999
帕,phachs,9999
亨,huwowngr,9999
擗,tichj,9999
拚,phaans,9999
娩,mieenx,9999
票,tieeu,9999
箄,tij,9999
撲,bacj,9999
柎,phur,9999
缶,phaaux,9999
龜,cuwu,9999
龟,cuwu,9999
广,yeemr,9999
横,hoanhj,9999
莞,hoanr,9999
懽,hoanj,9999
卷,quyeens,9999
撅,queej,9999
参,xam,9999
參,xam,9999
飧,toon,9999
鎗,thuwowng,9999
差,sais,9999
蛳,tuw,9999
螄,tuw,9999
莘,sawnf,9999
褶,trieepj,9999
思,tuws,9999
菑,traij,9999
載,taij,9999
载,taij,9999
杀,sais,9999
殺,sais,9999
蔡,sais,9999
疋,nhax,9999
族,taaus,9999
魄,bacj,9999
鐺,sanh,9999
汤,suwowng,9999
湯,suwowng,9999
臉,lieemj,9999
单,thieenf,9999
招,thieeu,9999
脞,toar,9999
稅,thoois,9999
税,thoois,9999
洒,taayr,9999
卒,tuaats,9999
說,duyeetj,9999
説,duyeetj,9999
说,duyeetj,9999
沮,trowr,9999
將,tuwowngs,9999
抢,thuwowng,9999
杼,thuwj,9999
渐,tieem,9999
漸,tieem,9999
湫,tieeur,9999
庳,bir,9999
苴,traj,9999
沈,thaamr,9999
瀋,thaamr,9999
齐,tuw,9999
眥,xair,9999
眦,xair,9999
樁,chang,9999
丁,cheenh,9999
軼,ddieetj,9999
轶,ddieetj,9999
踶,trix,9999
徴,chuyr,9999
徵,chuyr,9999
觞,trangf,9999
觴,trangf,9999
長,truwowngr,9999
长,truwowngr,9999
着,truwowcs,9999
著,truwowcs,9999
传,truyeenf,9999
傳,truyeenj,9999
汆,thoanr,9999
縱,toongr,9999
纵,toongr,9999
鉏,trowr,9999
邪,da,9999
将,thuwowng,9999
蓑,toa,9999
縕,uaan,9999
缊,uaan,9999
苑,uaats,9999
菀,uaats,9999
陰,ams,9999
雍,ungr,9999
于,hu,9999
闻,vaans,9999
芋,hu,9999
汇,vij,9999
移,dij,9999
織,chis,9999
织,chis,9999
矼,khang,9999
趍,xu,9999
綴,chuyeets,9999
缀,chuyeets,9999
徼,kieeu,9999
喑,aams,9999
飲,aams,9999
饮,aams,9999
隐,aans,9999
隱,aans,9999
罨,aaps,9999
饁,aaps,9999
馌,aaps,9999
区,aau,9999
區,aau,9999
沤,aau,9999
漚,aau,9999
欧,aaur,9999
歐,aaur,9999
娭,ai,9999
嗌,air,9999
挨,air,9999
阨,air,9999
乃,ais,9999
欬,ais,9999
欸,ais,9999
殷,an,9999
泱,anh,9999
景,anhr,9999
唵,ans,9999
幻,aor,9999
燠,aos,9999
隩,aos,9999
阿,as,9999
坡,ba,
份,baan,9999
膑,baanj,9999
臏,baanj,9999
牝,baanx,9999
褒,baauf,9999
培,baauj,9999
伯,bachs,9999
泺,bacj,9999
濼,bacj,9999
薄,bacs,9999
杷,baf,9999
磻,baf,9999
跁,baf,9999
陴,baif,9999
沛,bais,9999
茇,bais,9999
襬,baix,9999
搬,ban,9999
繁,banf,9999
搒,bang,9999
庬,bangf,9999
徬,bangf,9999
房,bangf,9999
泙,bangf,9999
傍,bangj,9999
旁,bangj,9999
磅,bangr,9999
鎊,bangr,9999
镑,bangr,9999
扳,banr,9999
爿,banr,9999
泡,baof,9999
炮,baof,9999
烰,baof,9999
鞄,baof,9999
麃,baof,9999
呆,baor,9999
播,bar,9999
柏,bas,9999
卜,bawcj,9999
踣,bawcj,9999
邶,bawcs,9999
繃,bawng,9999
绷,bawng,9999
冯,bawngf,9999
馮,bawngf,9999
憑,bawngx,9999
埤,bi,9999
披,bia,9999
擘,bichj,9999
平,bieenf,9999
办,bieenj,9999
变,bieenj,9999
抃,bieenj,9999
變,bieenj,9999
辦,bieenj,9999
蝙,bieenr,9999
辨,bieens,9999
藨,bieeuf,9999
莩,bieeux,9999
罢,bif,9999
罷,bif,9999
肸,bij,9999
幷,binhf,9999
抨,binhf,9999
蘋,binhf,9999
屏,binhs,9999
屛,binhs,9999
綆,binhs,9999
費,bir,9999
费,bir,9999
鞞,bir,9999
被,bis,9999
跛,bis,9999
脯,boo,9999
仆,boocj,9999
暴,boocj,9999
樸,boocs,9999
蔔,boocs,9999
莆,boof,9999
垺,booi,9999
裴,booif,9999
拔,booij,9999
背,booij,9999
唄,boois,9999
埔,booj,9999
逢,boongf,9999
奉,boongr,9999
夲,boonr,9999
怖,boos,9999
悖,bootj,9999
茀,bootj,9999
幅,buwcs,9999
輻,buwcs,9999
辐,buwcs,9999
髟,buwu,9999
卡,ca,9999
迦,ca,9999
禁,caam,9999
廑,caanf,9999
搆,caau,9999
軥,caau,9999
笱,caaur,9999
格,cacs,9999
硙,cai,9999
磑,cai,9999
丏,cais,9999
剀,cais,9999
赣,cams,9999
缸,cang,9999
罡,cang,9999
釭,cang,9999
獷,canhr,9999
更,canhs,9999
緪,canhs,9999
干,cans,9999
浣,cans,9999
竿,cans,9999
咎,cao,9999
睪,cao,9999
皜,caor,9999
鎬,caor,9999
镐,caor,9999
膏,caos,9999
拮,cats,9999
褐,cats,9999
枕,chaams,9999
振,chaan,9999
甄,chaans,9999
湿,chaapj,9999
卄,chaaps,9999
廿,chaaps,9999
株,chaau,9999
炙,chas,9999
蠟,chas,9999
氏,chi,9999
只,chichs,9999
薝,chieem,9999
覘,chieem,9999
觇,chieem,9999
佔,chieems,9999
占,chieems,9999
碾,chieenr,9999
佋,chieeu,9999
政,chinhs,9999
抵,chir,9999
祇,chir,9999
識,chis,9999
识,chis,9999
質,chis,9999
质,chis,9999
郅,chis,9999
洙,chu,9999
鬻,chucs,9999
种,chungs,9999
種,chungs,9999
祝,chus,9999
屠,chuw,9999
丞,chuwng,9999
帚,chuwur,9999
箒,chuwur,9999
椎,chuy,9999
萑,chuy,9999
剸,chuyeen,9999
抟,chuyeen,9999
摶,chuyeen,9999
轉,chuyeens,9999
转,chuyeens,9999
准,chuyeets,9999
準,chuyeets,9999
絀,chuyeets,9999
绌,chuyeets,9999
輟,chuyeets,9999
辍,chuyeets,9999
家,coo,9999
吿,coocs,9999
告,coocs,9999
鵠,coocs,9999
鹄,coocs,9999
会,coois,9999
會,coois,9999
焜,coon,9999
灨,coong,9999
紅,coong,9999
杠,coongs,9999
汞,coongs,9999
贛,coongs,9999
混,coonr,9999
沽,coor,9999
苦,coor,9999
搰,coots,9999
滑,coots,9999
奇,cow,9999
机,cow,9999
機,cow,9999
犄,cow,9999
箕,cow,9999
羈,cow,9999
譏,cow,9999
讥,cow,9999
拘,cuf,9999
蘧,cuf,9999
瞿,cuj,9999
蛩,cungf,9999
孓,cungr,9999
拒,cur,9999
枸,cur,9999
痀,cur,9999
紏,cur,9999
耇,cur,9999
耈,cur,9999
革,cuwcs,9999
鐻,cuwf,9999
櫃,cuwj,9999
蹻,cuwowcj,9999
強,cuwowngx,9999
椐,cuwr,9999
耜,cuwr,9999
据,cuws,9999
裾,cuws,9999
九,cuwu,9999
尻,cuwuf,9999
訄,cuwuf,9999
珉,daan,9999
夤,daanf,9999
引,daans,9999
洫,daatj,9999
袠,daatj,9999
癢,dangj,9999
搖,dao,9999
摇,dao,9999
遙,dao,9999
遥,dao,9999
醪,dao,9999
陶,dao,9999
渎,ddaauj,9999
瀆,ddaauj,9999
讀,ddaauj,9999
读,ddaauj,9999
斗,ddaaus,9999
度,ddacj,9999
它,ddaf,9999
拖,ddaf,9999
柁,ddaf,9999
爹,ddaf,9999
牠,ddaf,9999
递,ddais,9999
遞,ddais,9999
駘,ddaix,9999
骀,ddaix,9999
馱,ddaj,9999
驮,ddaj,9999
澹,ddam,9999
蕁,ddamf,9999
黮,ddamj,9999
担,ddamr,9999
擔,ddamr,9999
瘅,ddan,9999
癉,ddan,9999
僤,ddanf,9999
弹,ddanf,9999
彈,ddanf,9999
掸,ddanf,9999
撣,ddanf,9999
挡,ddangr,9999
擋,ddangr,9999
荡,ddangr,9999
蕩,ddangr,9999
档,ddangs,9999
檔,ddangs,9999
殚,ddanj,9999
殫,ddanj,9999
澶,ddanj,9999
石,ddanj,9999
顫,ddanr,9999
颤,ddanr,9999
膻,ddanx,9999
叨,ddao,9999
裯,ddao,9999
帱,ddaof,9999
幬,ddaof,9999
滔,ddaof,9999
道,ddaos,9999
嗒,ddaps,9999
哆,ddas,9999
螣,ddawcj,9999
鐙,ddawngj,9999
镫,ddawngj,9999
橙,ddawngs,9999
氐,ddee,9999
胝,ddee,9999
折,ddeef,9999
諦,ddeef,9999
谛,ddeef,9999
醍,ddeef,9999
娣,ddeej,9999
睇,ddeej,9999
逮,ddeej,9999
厎,ddeer,9999
坻,ddeer,9999
的,ddeer,9999
舐,ddeer,9999
柢,ddees,9999
疐,ddees,9999
諟,ddees,9999
弟,ddeex,9999
蹢,ddichs,9999
適,ddichs,9999
阽,ddieems,9999
嗔,ddieenf,9999
甸,ddieenf,9999
腆,ddieens,9999
慴,ddieepj,9999
揲,ddieepj,9999
沾,ddieeps,9999
佚,ddieetj,9999
咥,ddieetj,9999
跕,ddieetj,9999
調,ddieeuj,9999
调,ddieeuj,9999
盯,ddinh,9999
兌,ddoaif,9999
脫,ddoais,9999
脱,ddoais,9999
隋,ddoaj,9999
段,ddoanf,9999
断,ddoans,9999
斷,ddoans,9999
埵,ddoar,9999
纛,ddoocj,9999
毒,ddoocs,9999
竺,ddoocs,9999
啚,ddoof,9999
菟,ddoof,9999
搥,ddooi,9999
追,ddooi,9999
錞,ddoois,9999
镦,ddoon,9999
屯,ddoonf,9999
峒,ddoongf,9999
侗,ddoongj,9999
洞,ddoongj,9999
豚,ddoonj,9999
炖,ddoons,9999
燉,ddoons,9999
斁,ddoos,9999
猕,di,9999
獼,di,9999
異,di,9999
眙,di,9999
羡,di,9999
荑,di,9999
蛇,di,9999
释,dichj,9999
釋,dichj,9999
掞,dieemx,9999
昳,dieemx,9999
灩,dieemx,9999
鹽,dieemx,9999
羨,dieen,9999
衍,dieen,9999
鈆,dieen,9999
鉛,dieen,9999
铅,dieen,9999
緬,dieens,9999
缅,dieens,9999
紾,dieenx,9999
叶,dieepj,9999
葉,dieeps,9999
祧,dieeu,9999
渺,dieeur,9999
窔,dieeur,9999
緲,dieeur,9999
缈,dieeur,9999
匜,dij,9999
易,dij,9999
遗,dij,9999
遺,dij,9999
營,dinh,9999
营,dinh,9999
潁,dinhx,9999
颍,dinhx,9999
汜,dix,9999
塋,doanh,9999
茔,doanh,9999
允,doanx,9999
尹,doanx,9999
瀜,dong,9999
融,dong,9999
媮,du,9999
汩,duaatj,9999
粥,ducj,9999
泄,dueej,9999
洩,dueej,9999
袂,dueej,9999
容,dung,9999
庸,dung,9999
溶,dung,9999
蓉,dung,9999
鎔,dung,9999
镕,dung,9999
傭,dungx,9999
臾,dungx,9999
予,duw,9999
葯,duwowcj,9999
养,duwowngj,9999
炀,duwowngj,9999
煬,duwowngj,9999
養,duwowngj,9999
痒,duwowngx,9999
蛘,duwowngx,9999
有,duwuj,9999
翛,duwuj,9999
犹,duwus,9999
猶,duwus,9999
牖,duwux,9999
羑,duwux,9999
蜼,duwux,9999
俞,dux,9999
罹,duy,9999
唯,duyj,9999
诿,duyj,9999
咱,gia,9999
喒,gia,9999
斜,gia,9999
瘕,gia,9999
耶,gia,9999
荼,gia,9999
諸,gia,9999
鹧,gia,9999
搉,giacs,9999
榷,giacs,9999
觳,giacs,9999
垓,giai,9999
揩,giai,9999
澥,giair,9999
咸,giamr,9999
阚,giamr,9999
监,giams,9999
監,giams,9999
降,giangs,9999
裥,gianr,9999
襇,gianr,9999
嘐,giao,9999
敎,giao,9999
教,giao,9999
敩,giaos,9999
覺,giaos,9999
觉,giaos,9999
峡,giaps,9999
价,gias,9999
假,gias,9999
夏,gias,9999
柘,gias,9999
鷓,gias,9999
價,giowis,9999
廨,giowis,9999
呵,ha,9999
掀,haan,9999
馨,haans,9999
扱,haaps,9999
扢,haats,9999
后,haaus,9999
後,haaus,9999
槅,hachj,9999
鍇,haif,9999
锴,haif,9999
鮭,haif,9999
鲑,haif,9999
獬,hair,9999
嗄,haj,9999
荷,haj,9999
唅,hamf,9999
椷,hamf,9999
泔,hamj,9999
闞,hamr,9999
感,hams,9999
鼾,han,9999
幹,hanf,9999
榦,hanf,9999
汗,hanf,9999
沆,hangf,9999
吭,hangj,9999
廠,hans,9999
旰,hanx,9999
嗃,hao,9999
呺,haof,9999
絞,haof,9999
绞,haof,9999
諕,haof,9999
蓋,hapj,9999
下,has,9999
巨,has,9999
害,hatj,9999
嘿,hawcs,9999
谿,heef,9999
豀,heef,9999
徯,heex,9999
厘,hi,9999
屎,hi,9999
訢,hi,9999
釐,hi,9999
見,hieenj,9999
见,hieenj,9999
汁,hieepj,9999
蛱,hieepj,9999
鍱,hieepj,9999
蝎,hieets,9999
謞,hieeu,9999
号,hieeuj,9999
斆,hieeuj,9999
殽,hieeuj,9999
皎,hieeuj,9999
號,hieeuj,9999
顥,hieeuj,9999
颢,hieeuj,9999
好,hieeus,9999
化,hoa,9999
瓠,hoachj,9999
画,hoachj,9999
畫,hoachj,9999
蠖,hoachj,9999
和,hoaj,9999
亘,hoanf,9999
圜,hoanf,9999
晃,hoangf,9999
洸,hoangr,9999
轟,hoanh,9999
轰,hoanh,9999
衡,hoanhf,9999
橫,hoanhj,9999
皖,hoans,9999
华,hoas,9999
華,hoas,9999
括,hoatj,9999
越,hoatj,9999
鶻,hoatj,9999
濊,hoats,9999
乎,hoo,9999
瑚,hoof,9999
虺,hooi,9999
噲,hooif,9999
荟,hooij,9999
薈,hooij,9999
悔,hooir,9999
哕,hoois,9999
噦,hoois,9999
湏,hoois,9999
吽,hoongf,9999
洚,hoongf,9999
緄,hoonx,9999
嘑,hoos,9999
鹘,hoots,9999
詁,hoox,9999
诂,hoox,9999
洽,howpj,9999
閤,howpj,9999
窨,huaan,9999
畜,hucs,9999
慧,hueej,9999
酗,hungs,9999
咻,hur,9999
怃,hur,9999
憮,hur,9999
訏,hur,9999
够,hus,9999
夠,hus,9999
馘,huwcs,9999
兴,huwngs,9999
興,huwngs,9999
嚮,huwowngs,9999
鄉,huwowngs,9999
鄕,huwowngs,9999
褎,huwuj,9999
堕,huy,9999
墮,huy,9999
睢,huy,9999
泫,huyeen,9999
煖,huyeen,9999
痃,huyeenf,9999
县,huyeenj,9999
縣,huyeenj,9999
敻,huyeens,9999
炯,huynhf,9999
虫,huyr,9999
計,kee,9999
计,kee,9999
楬,keej,9999
碣,keej,9999
坷,kha,9999
疴,kha,9999
痾,kha,9999
頎,khaanr,9999
颀,khaanr,9999
齦,khaanr,9999
龈,khaanr,9999
气,khaats,9999
氣,khaats,9999
闓,khai,9999
闿,khai,9999
岂,khair,9999
棨,khair,9999
楷,khair,9999
肯,khair,9999
豈,khair,9999
愒,khais,9999
溉,khais,9999
漑,khais,9999
龕,khams,9999
龛,khams,9999
看,khan,9999
頏,khangs,9999
颃,khangs,9999
轻,khanhs,9999
牵,khanr,9999
遣,khans,9999
鄗,khao,9999
熇,khaor,9999
薧,khaor,9999
哿,khar,9999
可,khawcs,9999
稽,kheer,9999
挈,khees,9999
謙,khieemj,9999
谦,khieemj,9999
慊,khieeps,9999
啮,khieets,9999
瘛,khieets,9999
齧,khieets,9999
丘,khieeu,9999
蕝,khieeu,9999
綮,khinhs,9999
乞,khis,9999
亟,khis,9999
窠,khoa,9999
鞹,khoacs,9999
脍,khoais,9999
膾,khoais,9999
鱠,khoais,9999
鲙,khoais,9999
扩,khoangs,9999
擴,khoangs,9999
礦,khoangs,9999
裸,khoar,9999
誇,khoar,9999
踝,khoar,9999
胯,khoas,9999
豁,khoats,9999
靠,khoocs,9999
灰,khooi,9999
瑰,khooi,9999
巛,khoon,9999
楛,khoor,9999
去,khu,9999
罣,khueer,9999
恐,khungs,9999
齲,khur,9999
龋,khur,9999
虚,khuw,9999
虛,khuw,9999
康,khuwowng,9999
臭,khuwus,9999
圈,khuyeen,9999
圏,khuyeen,9999
觖,khuyj,9999
期,ki,9999
錡,ki,9999
锜,ki,9999
饑,ki,9999
饥,ki,9999
枅,kieen,9999
腱,kieen,9999
建,kieenr,9999
跰,kieenr,9999
騫,kieenr,9999
骞,kieenr,9999
稭,kieets,9999
頡,kieets,9999
喬,kieeu,9999
峤,kieeu,9999
嶠,kieeu,9999
侥,kieeur,9999
僥,kieeur,9999
挢,kieeur,9999
撟,kieeur,9999
糾,kieeur,9999
繳,kieeur,9999
纠,kieeur,9999
缴,kieeur,9999
枝,kif,9999
虮,kif,9999
蟣,kif,9999
涇,kinh,9999
陘,kinhs,9999
居,kis,9999
忌,kis,9999
棋,kis,9999
惏,laam,9999
临,laams,9999
禀,laamx,9999
稟,laamx,9999
怜,laan,9999
憐,laan,9999
遴,laan,9999
磷,laans,9999
縷,laau,9999
缕,laau,9999
厉,laij,9999
厲,laij,9999
徕,laij,9999
徠,laij,9999
懒,laij,9999
懶,laij,9999
來,laix,9999
来,laix,9999
籁,laix,9999
籟,laix,9999
浪,lang,9999
羹,lang,9999
阆,lang,9999
两,langj,9999
悢,langx,9999
領,lanhx,9999
栎,lao,9999
潦,lao,9999
劳,laoj,9999
勞,laoj,9999
摺,lapj,9999
腊,lapj,9999
蜡,lapj,9999
吕,lax,9999
呂,lax,9999
捩,leej,9999
隶,leej,9999
鱺,leex,9999
丽,li,9999
犛,li,9999
麗,li,9999
郦,lichj,9999
酈,lichj,9999
鬲,lichj,9999
敛,lieemj,9999
斂,lieemj,9999
蘝,lieemx,9999
裣,lieemx,9999
襝,lieemx,9999
戾,lieetj,9999
憭,lieeu,9999
獠,lieeu,9999
捞,lieeuj,9999
撈,lieeuj,9999
撩,lieeuj,9999
杳,lieeur,9999
令,linh,9999
悝,lis,9999
蠃,loa,9999
关,loan,9999
關,loan,9999
刷,loats,9999
轧,loats,9999
瘰,loax,9999
胪,loo,9999
臚,loo,9999
笼,loongj,9999
籠,loongj,9999
論,luaan,9999
论,luaan,9999
垒,luaatj,9999
壘,luaatj,9999
蓼,lucj,9999
櫳,lung,9999
攏,lungx,9999
躘,lungx,9999
卢,luw,9999
慮,luw,9999
盧,luw,9999
虑,luw,9999
量,luwowng,9999
兩,luwowngj,9999
凉,luwowngj,9999
涼,luwowngj,9999
踉,luwowngj,9999
溜,luwu,9999
榴,luwuj,9999
橊,luwuj,9999
浏,luwuj,9999
瀏,luwuj,9999
窭,lux,9999
窶,lux,9999
篓,lux,9999
簍,lux,9999
拣,luyeens,9999
挛,luyeens,9999
揀,luyeens,9999
攣,luyeens,9999
擂,luyj,9999
纍,luyj,9999
畾,luyx,9999
么,ma,9999
吗,ma,9999
嗎,ma,9999
嚜,ma,9999
岷,maan,9999
鬓,maans,9999
鬢,maans,9999
渑,maanx,9999
澠,maanx,9999
黽,maanx,9999
黾,maanx,9999
牟,maau,9999
佰,machj,9999
貉,machj,9999
膜,macj,9999
藐,macj,9999
貌,macj,9999
虿,maij,9999
蠆,maij,9999
曼,man,9999
漫,man,9999
蔓,man,9999
谩,man,9999
蹒,man,9999
蹣,man,9999
厖,mang,9999
孟,mangx,9999
缦,manj,9999
謾,manj,9999
芼,mao,9999
茆,mao,9999
蝥,mao,9999
旄,maoj,9999
磨,mas,9999
万,mawcj,9999
冒,mawcj,9999
穆,mawcj,9999
懵,mawngj,9999
卯,meoj,9999
靡,mi,9999
謐,michj,9999
谧,michj,9999
偭,mieens,9999
面,mieens,9999
俛,mieenx,9999
浼,mieenx,9999
瞑,mieenx,9999
袜,mieetj,9999
韈,mieetj,9999
咪,mij,9999
暝,minhs,9999
抚,moo,9999
摸,moo,9999
撫,moo,9999
无,moo,9999
母,moo,9999
無,moo,9999
每,mooi,9999
玫,mooi,9999
沬,mooij,9999
瑁,mooij,9999
瞒,moon,9999
瞞,moon,9999
夢,moong,9999
尨,moong,9999
梦,moong,9999
厶,moox,9999
未,muif,9999
姥,muj,9999
毋,muwu,9999
稔,naamx,9999
肉,naauj,9999
秅,naf,9999
佴,naij,9999
曩,nangx,9999
难,nanj,9999
鐃,naoj,9999
铙,naoj,9999
闹,naos,9999
憹,naox,9999
內,napj,9999
内,napj,9999
那,nar,9999
饢,nawng,9999
馕,nawng,9999
你,neex,9999
妳,neex,9999
嬭,neex,9999
圻,ngaan,9999
沂,ngaan,9999
言,ngaan,9999
跟,ngaan,9999
訖,ngaatj,9999
讫,ngaatj,9999
禺,ngaaux,9999
騃,ngai,9999
敖,ngaoj,9999
驁,ngaoj,9999
骜,ngaoj,9999
啐,ngatj,9999
歹,ngatj,9999
兒,nghee,9999
艾,ngheej,9999
这,nghieenj,9999
這,nghieenj,9999
研,nghieenx,9999
硏,nghieenx,9999
趼,nghieenx,9999
掜,nghieetj,9999
檗,nghieetj,9999
蘗,nghieetj,9999
浇,nghieeu,9999
澆,nghieeu,9999
硗,nghieeu,9999
磽,nghieeu,9999
荛,nghieeu,9999
蕘,nghieeu,9999
迎,nghinhj,9999
蛾,nghix,9999
韡,ngoa,9999
狠,ngoan,9999
蚖,ngoan,9999
厄,ngoar,9999
瓦,ngoas,9999
梧,ngooj,9999
矻,ngootj,9999
軏,ngootj,9999
喁,ngu,9999
嵎,ngung,9999
嶷,nguwcj,9999
語,nguws,9999
语,nguws,9999
桅,nguy,9999
魏,nguy,9999
鮠,nguy,9999
京,nguyeen,9999
原,nguyeenj,9999
扔,nhaanj,9999
紉,nhaanj,9999
纫,nhaanj,9999
辂,nhaj,9999
若,nhax,9999
儿,nhi,9999
濡,nhi,9999
聂,nhieeps,9999
韘,nhieeps,9999
桡,nhieeu,9999
橈,nhieeu,9999
腻,nhij,9999
膩,nhij,9999
懦,nhu,9999
蹂,nhu,9999
銳,nhueej,9999
鋭,nhueej,9999
锐,nhueej,9999
揉,nhuj,9999
茸,nhungx,9999
茹,nhuwj,9999
搦,nhuwowcj,9999
鑲,nhuwowng,9999
嚷,nhuwowngx,9999
攘,nhuwowngx,9999
瀼,nhuwowngx,9999
穰,nhuwowngx,9999
日,nhuwtj,9999
輭,nhuyeens,9999
蠕,nhuyeenx,9999
蹍,nieenx,9999
輾,nieenx,9999
辗,nieenx,9999
吶,nieetj,9999
呐,nieetj,9999
臬,nieets,9999
溺,nieeuj,9999
宁,ninh,9999
柠,ninh,9999
檸,ninh,9999
甯,ninh,9999
呢,nir,9999
