織說,chuwcs thuyeets,10000
繕,thieenj,
繕,thieenj,10000
繖,tanr,10000
繘,quaats,9999
繙,phieenz,
繙,phieenz,10000
繚,laoj,
繚,leof,
繚,leoz,
繚,lieeux,10000
繚,lieeuz,
繚,reeuf,
繞,dieeux,
繞,dius,
繞,nhaox,
繞,nheox,9999
繞,nhieeux,
繞,nhieeux,10000
繞,theeuz,
繡,tus,
繡,tus,10000
繢,hooij,10000
繣,hoachj,10000
繦,cuwowngx,9999
繩,thawngf,
繩,thawngf,10000
繩,thawngf,150
繩,thuwngf,
繩,xawngf,
繪,cowir,
繪,gois,
繪,hooij,
繪,hooij,10000
繪畫,hooij hoaj,10000
繫,heej,10000
繫,heej,579
繭,kens,
繭,kieenf,
繭,kieenr,
繭,kieenr,10000
繮,cuwowngz,10000
繯,hoans,10000
繰,saof,
繰,saof,10000
繲,dair,9999
繲,giair,
繳,chuwowcs,
繳,chuwowcs,10000
繳,kieeur,
繳,kieeur,5
繳,nhaof,
繳,nhauf,
繵,trieenf,10000
繸,choaij,
繸,choaiz,9999
繸,toaij,
繹,dichj,
繹,dichj,10000
繹,ditj,9999
繹,gitj,9999
繻,nhuz,10000
繼,kees,
繼,kees,10000
繼,kees,423
繽,taanz,
繽,taanz,10000
繾,khieenr,
繾,khieenr,10000
繾,khins,9999
繿,lamx,10000
纀,bocj,9999
纀,boocj,
纀,buoocj,
纀,vocs,
纁,huaanz,10000
纂,toanr,10000
纆,mawcj,10000
纇,looix,10000
纇,looix,1206
纇,looix,150
纈,hieetj,9999
纊,khoangs,
纊,khoangs,10000
續,tucj,
續,tucj,10000
續,tucj,540
纍,luyj,5
纍,luyx,
纍,luyz,10000
纎,tieemz,10000
纏,downf,9999
纏,trieenf,
纏,trieenf,10000
纑,looz,10000
纒,trieenf,10000
纓,anhz,
纓,anhz,10000
纔,taif,
纔,taif,10000
纕,tuwowngz,10000
纖,tieemz,
纖,tieemz,10000
纖,tuwowmz,
纘,toanr,
纘,toanr,10000
纙,laf,
纙,laz,9999
纚,liz,5
纚,sais,5
纚,sir,10000
纛,ddaoj,
纛,ddaoj,10000
纛,ddoocj,5
纜,lamx,10000
纟,michj,9999
纟,mieenz,
纠,cur,10000
纠,cur,9999
纠,kieeur,5
纡,huz,10000
纡,uz,5
纡,vuz,
红,hoongf,
红,hoongf,10000
纣,truj,10000
纣,truj,9999
纤,tieemz,
纤,tieemz,10000
纥,hootj,10000
纥,hootj,9999
约,uwowcs,10000
约,uwowcs,9999
约,yeeuz,
级,caaps,
级,caaps,10000
纨,hoanf,
纨,hoanf,10000
纩,khoangs,
纩,khoangs,10000
纪,kir,
纪,kir,10000
纫,nhaanj,
纫,nhaanj,5
纫,nhaanx,
纫,nhaanz,10000
纬,vix,
纬,vix,10000
纭,vaanz,
纭,vaanz,10000
纮,hoanhf,10000
纯,chuaanr,5
纯,ddoonf,5
纯,thuaanf,
纯,thuaanf,10000
纯,truyz,5
纰,bif,10000
纰,phiz,
纰,phiz,5
纱,saz,
纱,saz,10000
纲,cuwowngz,
纲,cuwowngz,10000
纳,napj,10000
纳,napj,9999
纴,nhaamz,10000
纵,toongr,5
纵,tungs,
纵,tungs,10000
纵,tungz,
纵,tungz,5
纶,luaanz,
纶,luaanz,10000
纷,phaanz,
纷,phaanz,10000
纸,chir,
纸,chir,10000
纹,vawnz,10000
纹,vawnz,9999
纺,phuwowngr,10000
纺,phuwowngr,9999
纻,truwx,
纻,truwx,10000
纽,nuwux,10000
纽,nuwx,
纾,thuwz,
纾,thuwz,10000
线,tuyeens,10000
线,tuyeens,9999
绀,cams,
绀,cams,10000
绁,tieets,
绁,tieets,10000
绂,phaats,10000
练,luyeenj,10000
练,luyeenj,9999
组,toor,10000
组,toor,9999
绅,thaanz,
绅,thaanz,10000
细,tees,
细,tees,10000
织,chis,5
织,chuwcs,10000
织,chuwcs,9999
织,xis,5
终,chungz,
终,chungz,10000
绉,sooz,
绉,trows,
绉,truwus,10000
绊,bans,10000
绋,phaats,
绋,phaats,10000
绌,chuaats,9999
绌,chuyeets,5
绌,truaats,10000
绍,thieetj,
绍,thieeuj,10000
绎,dichj,
绎,dichj,10000
经,kinhz,10000
经,kinhz,9999
绐,ddaix,10000
绑,bangr,10000
绒,nhungz,10000
结,keets,10000
结,keets,9999
绔,khoos,10000
绕,nhieeux,10000
绖,ddieetj,10000
绘,hooij,
绘,hooij,10000
给,caaps,10000
给,caaps,9999
绚,huyeens,10000
绛,giangs,
绛,giangs,10000
络,lacj,10000
绝,tuyeetj,10000
绞,giaor,10000
绞,haof,5
统,thoongs,10000
绠,canhr,10000
绡,tieeuz,10000
绢,quyeens,
绢,quyeenz,10000
绣,tus,10000
绣,tus,9999
绤,khichs,10000
绥,nhuyz,5
绥,thoar,5
绥,tuyz,
绥,tuyz,10000
绦,thaoz,10000
继,kees,10000
继,kees,9999
绨,ddeef,10000
绨,ddees,
绩,tichs,
绩,tichs,10000
绪,tuwj,
绪,tuwj,10000
绫,lawngz,
绫,lawngz,10000
续,tucj,10000
续,tucj,9999
绮,khir,10000
绮,khowir,
绮,yr,
绮,yr,5
绯,phiz,
绯,phiz,10000
绰,traoj,9999
绰,xuwowcs,10000
绲,coonr,10000
绳,thawngf,
绳,thawngf,10000
绳,thuwngf,9999
维,duyz,10000
绵,mieenz,
绵,mieenz,10000
绶,thuj,10000
绶,thuj,9999
绷,banhz,
绷,banhz,10000
绷,bawngs,
绷,bawngz,
绷,bawngz,5
绸,thaoz,5
绸,truf,
绸,truf,10000
绹,ddaof,10000
绺,luwux,10000
绻,quyeenr,10000
综,toongs,
综,toongs,10000
综,toongz,5
绽,trans,
绽,trans,10000
绾,oanr,10000
绿,lucj,
绿,lucj,10000
缀,chuees,10000
缀,chuees,9999
缀,chuyeets,5
缀,xuyeets,
缀,xuyeets,5
缁,triz,
缁,truyz,
缁,truyz,10000
缃,tuwowngz,10000
缄,giamz,
缄,giamz,10000
缅,dieens,5
缅,dieens,9999
缅,mieens,
缅,mieenx,10000
缆,lamx,10000
缇,ddeef,10000
缇,ddees,
缈,dieeur,5
缈,mieeur,10000
缉,taapj,10000
缉,taapj,9999
缊,oonz,10000
缊,uaanr,5
缊,uaanz,5
缋,hooij,
缋,hooij,10000
缌,tiz,10000
缎,ddoanj,
缎,ddoanj,10000
缏,bieenf,10000
缑,caauz,10000
缒,truys,10000
缒,truys,9999
缓,hoanx,10000
缓,hoanx,9999
缔,ddees,
缔,ddees,10000
缕,laauz,5
缕,lus,9999
缕,lux,
缕,lux,10000
编,bieenz,10000
编,bieenz,9999
缗,maanz,
缗,maanz,10000
缘,duyeenz,
缘,duyeenz,10000
缙,taans,
缙,taans,10000
缚,phocj,5
缚,phocj,9999
缚,phuwowcj,10000
缚,phuwowcs,
缛,nhucj,
缛,nhucj,10000
缜,chaanr,
缜,chaanr,10000
缝,phungf,
缝,phungf,10000
缝,phungs,5
缟,caor,10000
缠,trieenf,
缠,trieenf,10000
缡,liz,10000
缢,air,
缢,air,10000
缣,kieemz,10000
缣,kieemz,9999
缤,taanz,
缤,taanz,10000
缥,phieeus,
缥,phieeus,10000
缥,phieeuz,5
缦,manj,5
缦,manz,10000
缧,luyz,
缧,luyz,10000
缨,anhz,
缨,anhz,10000
缩,sucs,
缩,sucs,10000
缪,cuf,5
缪,maauj,
缪,maauj,5
缪,maauz,10000
缪,mucj,5
缫,saof,
缫,saof,10000
缫,taor,5
缭,lieeux,10000
缭,lieeuz,
缮,thieenj,
缮,thieenj,10000
缯,tawngz,
缯,tawngz,10000
缰,cuwowngz,
缰,cuwowngz,10000
缱,khieenr,
缱,khieenr,10000
缲,saof,
缲,saof,10000
缳,hoans,10000
缴,chuwowcs,10000
缴,kieeur,
缴,kieeur,5
缵,toanr,
缵,toanr,10000
缶,phaaux,
缶,phaaux,5
缶,pheeux,
缶,phuwux,10000
缶,phuwux,9999
缶,phux,
缶,phux,5
缶,quans,
缸,cangz,5
缸,hangz,10000
缺,khuyeets,
缺,khuyeets,10000
缽,bats,
缽,bats,10000
缽,bats,150
缾,binhf,
缾,binhf,10000
罂,anhz,
罂,anhz,10000
罃,oanhz,
罃,oanhz,10000
罄,khanhs,
罄,khanhs,10000
罄竹難書,khanhs trucs nanz thuwz,10000
罅,hachs,
罅,has,10000
罆,quans,9999
罇,toonz,10000
罈,ddanf,
罈,ddanf,10000
罋,ungs,10000
罌,anhz,
罌,anhz,10000
罍,looiz,10000
罎,ddamf,10000
罐,quans,
罐,quans,10000
网,vongx,
网,vongx,10000
罒,vongx,
罒,vongx,10000
罔,vongj,9999
罔,vongs,9999
罔,vongx,
罔,vongx,10000
罕,hanx,10000
罕,hanx,9999
罕,hawnr,
罕,hawns,10
罗,laf,
罗,laj,
罗,laz,
罗,laz,10000
罘,phuf,10000
罚,phatj,10000
罛,cooz,
罛,cooz,10000
罝,taz,10000
罟,coor,
罟,coor,10000
罠,maanz,10000
罡,cangz,5
罡,cangz,9999
罡,cuwowngz,10000
罢,baays,9999
罢,baix,
罢,baix,10000
罢,bayr,
罢,bif,5
罢,bowif,
罢,bowir,
罣,khueer,5
罣,quair,9999
罣,quais,10000
罥,quyeens,
罥,quyeens,10000
罦,phuf,10000
罨,aaps,5
罨,yeemr,
罨,yeemr,10000
罩,chauz,
罩,traos,
罩,traos,10000
罪,tooij,
罪,tooij,10000
罪,tooij,423
罪,tuij,
罪惡,tooij acs,10000
罫,quair,
罫,quair,10000
罭,vuwcj,10000
置,tris,
置,tris,10000
置,tris,1203
置,tris,150
罰,phatj,
罰,phatj,10000
罱,lamx,10000
署,thowj,
署,thuwj,
署,thuwj,10000
署,thuyf,
罳,tiz,10000
罴,biz,10000
罵,maf,
罵,maj,
罵,maj,10000
罵,mawngs,
罵,muwaj,
罶,luwux,10000
罷,baix,
罷,baix,10000
罷,bayr,9999
罷,bif,
罷,bif,5
罷,bowif,
罷,bowir,
罷免,baix mieenx,10000
罸,phatj,9999
罹,duyz,5
罹,liz,
罹,liz,10000
罽,kees,10000
罾,tawngz,
罾,tawngz,10000
罿,ddoongf,
罿,ddoongf,10000
羀,luwux,10000
羁,kiz,10000
羁,kiz,9999
羃,macj,10000
羅,laf,10303
羅,laz,
羅,laz,10000
羅排,laf baif,10000
羅星,laz tinhz,10000
羅馬字,laz max tuwj,10000
羆,biz,10000
羇,kiz,10000
羈,cowz,
羈,cowz,5
羈,kis,
羈,kiz,10000
羊,duwowngz,
羊,duwowngz,10000
羋,mij,10000
羌,cuwngz,
羌,guwngf,
羌,khuwowngz,
羌,khuwowngz,10000
美,mer,
美,mir,9999
美,mix,
美,mix,10000
美,mix,1230
美,mix,150
美,myx,1230
美,myx,9999999
美德,mix dduwcs,10000
美術,myx thuaatj,9999999
羐,dux,10000
羑,duwux,5
羑,dux,10000
羓,baz,
羓,baz,10000
羔,caoz,
羔,caoz,10000
羕,dangj,9999
羕,duwowngf,9999
羖,coor,10000
羚,linhz,
羚,linhz,10000
羜,truwx,10000
羝,ddeez,10000
羝,ddeez,9999
羝,deez,
羞,tuz,
羞,tuz,10000
羡,diz,5
羡,taanj,
羡,tieenj,
羡,tieenj,10000
羡,tieenr,
羡,townj,
羢,nhungz,10000
羣,quaanf,
羣,quaanf,10000
群,conf,2244
群,conf,36
群,cownz,
群,quaanf,
群,quaanf,10000
群,quawnf,
群吏,conf laij,10000
群吏,conf laij,861
群噲,conf goij,10000
羨,dieenz,5
羨,rownj,9999
羨,tieenj,
羨,tieenj,10000
羨,townj,
義,nghiax,
義,nghiax,10000
義,nghiax,353
義,nghiax,423
義,nghif,
義,nguwir,
義務,nghiax vuj,10000
義務,nghiax vuj,4605
義地,nghiax ddiaj,10000
羮,canhz,9999
羯,khieets,
羯,yeets,10000
羲,hiz,10000
羵,phaanf,
羵,phaanf,10000
羶,chenz,
羶,chieenz,
羶,thieenj,
羶,thieenz,
羶,thieenz,10000
羶,xieenz,
羸,luyz,
羸,luyz,10000
羸,nuyz,5
羹,canhz,
羹,canhz,10000
羹,langz,
羹,langz,5
羼,sanj,10000
羽,vox,
羽,vux,
羽,vux,10000
羽,vux,423
羽化,vux hoas,10000
羾,hoongf,10000
羿,ngheej,
羿,ngheej,10000
翀,truwngz,10000
翀,xungz,
翁,ongf,9999
翁,oongf,9999
翁,oongr,
翁,oongz,
翁,oongz,10000
翁,oongz,17
翁,oongz,4224
翁偈,oongz kej,9999999
翁婆,oongz baf,10000
翁婆,oongz baf,1269
翁老,oongz laox,9999999
翁𦓅,oongz giaf,10000
翁𦓅,oongz giaf,2123
翃,hoanhf,10000
翄,sis,9999
翅,sis,
翅,sis,10000
翊,duwcj,
翊,duwcj,10000
翌,duwcj,
翌,duwcj,10000
翎,lieengj,9999
翎,lieengs,
翎,linhz,
翎,linhz,10000
翏,lieeuj,10000
習,chaapj,
習,daapj,
習,giawpj,9999
習,saapj,
習,taapj,
習,taapj,10000
習,taapj,431
習,taaps,
習,xaapj,
習𧼋,taapj chayj,10000
翔,tuwowngf,
翔,tuwowngf,10000
翕,haaps,
翕,haaps,10000
翘,khieeuz,
翘,kieeuf,
翘,kieeuf,10000
翛,duwuj,5
翛,tieeuz,10000
翟,ddichj,
翟,ddichj,10000
翟,trachj,5
翠,thuys,
翠,thuys,10000
翡,phir,
翡,phir,10000
翣,saps,10000
翥,chowr,
翥,chuwas,
翥,chuwr,
翥,chuws,10000
翥,trus,
翦,tieenx,
翦,tieenx,10000
翩,phieens,
翩,phieenz,
翩,phieenz,10000
翫,ngoanj,10000
翬,huyz,10000
翮,cachs,
翮,cachs,10000
翰,hanf,
翰,hanf,10000
翱,caoz,
翱,caoz,10000
翳,ees,
翳,ees,10000
翶,caoz,
翶,caoz,10000
翹,keor,9999
翹,khieeuz,
翹,kieeuf,
翹,kieeuf,10000
翺,caoz,
翺,caoz,10000
翻,phieenz,10000
翻,phieenz,9999
翻版,phieenz banr,10000
翼,duwcj,
翼,duwcj,10000
翽,hoois,10000
翾,huyeenz,10000
翿,ddaof,10000
耀,dieeuj,
耀,dieeuj,10000
耀,diuf,
耀,diuj,
老,laaur,
老,laor,
老,laox,
老,laox,10000
老,laox,150
老,laox,907
老,laur,
老,laus,9999
老,leeus,
老,leox,
老,raur,9999
老婆,laox baf,9999999
老態龍鍾,laox thais longz chungz,10000
老教,laox giaos,9999999
老蚌生珠,laox bangj sinhz chaauz,10000
考,khaor,
考,khaor,10000
考,khaor,150
考,khaor,4239
考古學,khaor coor hocj,9999999
考慮,khaor luwj,10000
考查,khaor traz,9999999
考校,khaor giaos,10000
考究,khaor cuwus,3546
耄,maoj,
耄,maoj,10000
者,dax,
者,giar,
者,giar,10000
者,giar,423
者,giar,974
者,trar,
耆,kif,
耆,kif,10000
耆,kyf,
耇,caaur,10000
耇,cur,5
耈,caaur,10000
耈,cur,5
耊,ddieetj,10000
耋,ddieetj,
耋,ddieetj,10000
而,nhiz,
而,nhiz,10000
耍,sais,
耍,sais,10000
耍,xoaj,5
耎,nhuyeenx,10000
耐,naif,
耐,naij,
耐,naij,10000
耐,neef,
耑,chuyeenz,
耑,chuyeenz,10000
耑,ddoanz,
耑,xuyeenf,9999
耒,doiz,9999
耒,laanx,
耒,loif,
耒,loij,
耒,looif,9999
耒,looij,
耒,looix,
耒,looix,10000
耒,roif,9999
耒,rooif,1343
耒,rooif,75
耒,rooir,150
耒,rooix,
耒,ruir,
耒𫥨,rooif raz,9999999
耔,tif,5
耔,tir,10000
耕,canhz,
耕,canhz,10000
耕讀,canhz ddoocj,10000
耗,gaoz,9999
耗,haos,
耗,haos,10000
耗,haoz,
耗,haoz,5
耗,hauz,9999
耗,maoj,
耗,maoj,5
耗,maoz,
耗,maoz,5
耗子,haos tuwr,10000
耘,vaanz,
耘,vaanz,10000
耙,bas,
耙,bas,10000
耙,boof,
耙,buwaf,
耚,buwaf,9999
耚,phiz,10000
耜,cuwr,5
耜,tir,10000
耜,trix,
耞,giaz,
耞,giaz,10000
耡,suwf,
耡,suwf,10000
耡,suwj,5
耢,laoj,9999
耦,ngaaux,10000
耦,ngaaux,9999
耧,laauz,9999
耨,naauj,
耨,naauj,10000
耨,naus,
耨,nauz,9999
耨,nucs,
耬,laauz,9999
耮,laoj,9999
耰,uwuz,10000
耳,nhair,9999
耳,nhaix,
耳,nhix,
耳,nhix,10000
耵,ddinhz,9999
耶,daz,10000
耶,giaz,
耶,giaz,5
耶穌敎,giaz tooz giaos ,10000
耷,ddapj,9999
耸,tungr,
耸,tungr,10000
耻,sir,10000
耻,sir,9999
耻,xir,
耼,ddamz,
耼,ddamz,10000
耼,thamz,
耼,thamz,5
耽,ddamz,
耽,ddamz,10000
耽,ddawms,
耽,xaamr,
耿,canhr,10000
耿,canhr,9999
耿,kengr,9999
耿,kheenhj,
耿,kinhr,9999
聀,chawcs,
聀,chuwcs,
聀,chuwcs,10000
聀,giaacs,
聀,nhuwcs,
聂,nhieeps,5
聂,nhieeps,9999
聂,nieeps,10000
聃,ddamz,
聃,ddamz,10000
聆,lanhx,
聆,linhz,10000
聊,lieeuz,
聊,lieeuz,10000
聋,lungz,10000
聋,tungr,9999
职,chawcs,
职,chuwcs,
职,chuwcs,10000
职,giaacs,
聍,ninhz,9999
聒,quats,
聒,quats,10000
联,lieenz,
联,lieenz,10000
聖,thanhs,
聖,thanhs,10000
聘,sanhs,
聘,sinhs,
聘,sinhs,10000
聘請,sinhs thinhr,10000
聚,suj,9999
聚,toj,9999
聚,tuj,
聚,tuj,10000
聚,xuj,9999
聚,xur,9999
聞,vaans,
聞,vaans,5
聞,vawnz,
聞,vawnz,10000
聞名,vawnz danhz,10000
聡,thoongz,
聡,thoongz,10000
聩,hooij,
聩,hooij,10000
聪,thoongz,
聪,thoongz,10000
聫,lieenz,
聫,lieenz,10000
聯,lenr,
聯,lens,9999
聯,lieenf,
聯,lieenx,
聯,lieenz,
聯,lieenz,10000
聯,lieenz,432
聯,lieenz,877
聯係,lieenz heej,1972
聯合,lieenz howpj,9999999
聯營,lieenz doanhz,9999999
聯省,lieenz tinhr,9999999
聯絡,lieenz lacj,10000
聯邦,lieenz bangz,1424
聯邦俄,lieenz bangz ngaz,9999999
聯關,lieenz quanz,10000
聯關,lieenz quanz,753
聰,thoongz,
聰,thoongz,10000
聰,thoongz,549
聰,thoongz,981
聰明,thoongz minhz,10000
聰明,thoongz minhz,1597
聱,ngaoz,
聱,ngaoz,10000
聲,thanhz,
聲,thanhz,10000
聲,thanhz,225
聲,thanhz,647
聲,thieengz,
聲,thinhz,
聳,thungr,
聳,tungr,
聳,tungr,10000
聴,thinhs,10000
聵,hooij,
聵,hooij,10000
聶,chieepj,5
聶,nhieeps,
聶,nhieeps,5
聶,nieeps,10000
職,chawcs,
職,cheechs,
職,chuwcs,
職,chuwcs,10000
職,chuwcs,1129
職,giaacs,
職,xawcs,9999
職,xuwcs,
職分,chuwcs phaanj,10000
職員,chuwcs vieenz,10000
職能,chuwcs nawngz,10000
聹,ninhz,9999
聻,neex,10000
聻,tichs,5
聽,thinhs,
聽,thinhs,10000
聽,thinhz,
聽,thinhz,5
聽,xinhs,
聾,lungz,10000
聾,tungr,
聿,duaatj,
聿,duaatj,10000
肀,duaatj,9999
肃,tucs,
肃,tucs,10000
肄,dij,
肄,dij,10000
肅,tucs,
肅,tucs,10000
肆,thichs,5
肆,tuws,
肆,tuws,10000
肇,trieeuj,
肇,trieeuj,10000
肈,trieeuj,
肈,trieeuj,10000
肉,naauj,
肉,naauj,5
肉,nhucj,
肉,nhucj,10000
肊,uwcs,
肊,uwcs,10000
肋,lawcj,
肋,lawcj,10000
肌,cowz,
肌,cowz,10000
肌肉,cowz nhucj,10000
肎,khawngr,10000
肐,cachs,10000
肐,cachs,9999
肐,khuwowts,9999
肓,hoangz,
肓,hoangz,10000
肔,daj,9999
肖,tieeus,
肖,tieeus,10000
肖,tieeuz,
肖,tieeuz,5
肘,khuyur,9999
肘,truwur,10000
肘,truwur,9999
肚,ddoox,
肚,ddoox,10000
肛,domz,9999
肛,giangz,
肛,giangz,10000
肜,dungz,10000
肝,canz,
肝,canz,10000
肝,ganz,9999
肝氣,canz khis,10000
肝腸寸斷,canz trangf thoons ddoanj,10000
肠,trangf,10000
肠,trangf,9999
肠,truwowngf,
肠,truwowngf,5
肠,truwowngs,
股,coor,
股,coor,10000
股,coox,
股分,coor phaanf,10000
股票,coor phieeus,10000
肢,chiz,
肢,chiz,10000
肣,cawmf,9999
肤,phuz,
肤,phuz,10000
肥,pheef,9999
肥,phef,
肥,phif,
肥,phif,10000
肧,phooiz,10000
肨,banf,9999
肩,khieenz,
肩,kieenz,
肩,kieenz,10000
肪,phongf,
肪,phuwowngz,
肪,phuwowngz,10000
肫,chuaanz,10000
肫,ddoonf,5
肫,thuaanf,5
肫,truaanz,9999
肬,buwowus,
肬,vuwuz,
肬,vuwuz,10000
肭,napj,
肭,napj,10000
肭,noij,
肮,khangr,10000
肮,khangs,
肯,khair,
肯,khair,5
肯,khawngr,
肯,khawngr,10000
肯,khuwngf,9999
肯,khuwngs,9999
肱,quawngz,
肱,quawngz,10000
肱,quawnz,
育,docj,
育,ducj,
育,ducj,10000
育,ducj,150
育,trocj,
肴,haof,
肴,haof,10000
肷,khieenr,9999
肸,bij,5
肸,haatj,10000
肸,haatj,9999
肹,haatj,10000
肺,chij,9999
肺,phees,
肺,phees,10000
肺,phooir,
肽,thair,9999
肾,thaanj,10000
肾,thaanj,9999
肿,thungx,10000
肿,thungx,9999
肿,trungx,5
胀,truwowngs,
胀,truwowngs,10000
胁,hieeps,
胁,hieeps,10000
胂,thawnz,9999
胃,vij,
胃,vij,10000
胄,truj,
胄,truj,10000
胆,ddamr,
胆,ddamr,10000
胆,dduwownx,9999
胉,beechj,9999
胊,cuf,10000
背,booif,
背,booij,
背,booij,5
背,booir,
背,boois,
背,boois,10000
背信,booij tins,10000
背反,booij phanr,10000
背景,boois canhr,10000
背面,boois dieenj,10000
胎,thaiz,
胎,thaiz,10000
胏,chir,10000
胒,naayz,9999
胔,tichs,5
胔,tis,10000
胖,banf,
胖,banf,10000
胖,beos,
胖,bownx,
胖,phans,5
胗,chaanr,10000
胗,chaanr,9999
胙,tacj,
胙,tacj,10000
胙,tooj,5
胚,phooiz,10000
胚,phooiz,9999
胚,phuiz,9999
胛,giaps,
胛,giaps,10000
胜,seenf,9999
胜,tanhz,
胜,thawngs,
胜,thawngs,10000
胜,thawngz,5
胝,chiz,
胝,ddeez,5
胝,ddif,
胝,triz,10000
胞,baof,
胞,baof,10000
胞,nhauz,
胞,rauz,
胞兄弟,baof huynhz ddeej ,10000
胞子,baof tuwr,10000
胞子蟲,baof tuwr trungf ,10000
胞弟,baof ddeej,10000
胞衣,baof yz,10000
胠,khuwz,10000
胠,khuwz,9999
胡,hof,
胡,hoof,
胡,hoof,10000
胣,daj,9999
胣,raj,
胤,daanj,
胤,daanj,10000
胤,daanx,
胤,dawnj,
胥,tuwz,
胥,tuwz,10000
胧,loongz,10000
胧,lungz,
胨,ddoongs,
胨,ddoongz,9999
胪,looz,5
胪,luwj,9999
胪,luwz,10000
胫,canhr,
胫,hinhx,10000
胭,nhaanz,
胭,yeenz,
胭,yeenz,10000
胮,bangf,9999
胯,khoas,
胯,khoas,5
胯,khoos,
胯,khoos,10000
胰,diz,
胰,diz,10000
胱,choangs,
胱,quangz,
胱,quangz,10000
胳,cachs,
胳,cachs,10000
胳,cawcj,9999
胳,lawcj,
胴,ddoongj,
胴,ddoongx,
胴,ddoongx,10000
胵,chuoois,9999
胶,giaoz,10000
胷,hoongz,9999
胷,hungz,
胸,hoongz,
胸,hungz,
胸,hungz,10000
胹,nhiz,10000
胺,anz,9999
胺,uwownf,9999
胺,uwownz,9999
胼,benj,
胼,bieenf,
胼,bieenf,10000
胼,binhx,9999
能,hayz,9999
能,naangs,
能,naij,
能,naij,5
能,naiz,
能,naiz,5
能,nawngf,9999
能,nawngz,
能,nawngz,10000
能,nawngz,1248
能,nawngz,569
能,nawnz,
能,nuwngz,9999
能力,nawngz luwcj,10000
能力,nawngz luwcj,3303
能動,nawngz ddoongj,4724
能量,nawngz luwowngj,2270
胾,chis,10000
脁,thieeur,5
脁,thieeus,10000
脂,chir,
脂,chiz,
脂,chiz,10000
脃,thuys,10000
脅,hieeps,
脅,hieeps,10000
脆,thuys,10000
脆,thuys,9999
脇,hieeps,9999
脈,machj,
脈,machj,10000
脉,machj,
脉,machj,10000
脊,tichs,
脊,tichs,10000
脍,goir,
脍,khoais,
脍,khoais,5
脍,quais,10000
脏,tangj,10000
脏,tangj,9999
脏,tangr,5
脏,tangs,
脐,teef,10000
脐,teez,
脑,naox,
脑,naox,10000
脓,noongf,
脓,nungf,10000
脔,loanz,
脔,luyeens,10000
脖,bootj,
脖,bootj,10000
脗,vaanx,
脗,vaanx,10000
脘,hoanf,
脘,oanr,5
脘,quanr,10000
脘,quans,
脙,gaauf,9999
脙,gauf,
脚,cuoocs,
脚,cuwowcs,
脚,cuwowcs,10000
脛,canhr,
脛,heenhr,9999
脛,hinhr,9999
脛,hinhx,10000
脛,hinhx,9999
脝,hanhz,
脝,hanhz,10000
脞,thoar,
脞,thoar,10000
脞,thoaz,5
脞,toar,5
脡,ddinhx,10000
脣,thaanf,
脣,thaanf,10000
脤,thaanj,10000
脧,thooiz,5
脧,thuyeenz,
脧,tuyeenz,10000
脩,tuz,
脩,tuz,10000
脫,ddoais,
脫,ddoais,5
脫,thoats,
脫,thoats,10000
脬,phaoz,
脬,phaoz,10000
脯,booz,5
脯,boz,
脯,phur,
脯,phur,10000
脰,ddaauj,
脰,ddaauj,10000
脱,ddoais,5
脱,thoatj,
脱,thoats,
脱,thoats,10000
脱,thoawts,
脱,xoats,9999
脶,loaz,9999
脸,kieemr,
脸,kieemr,10000
脸,thieemr,5
脹,chuwowngs,
脹,chuwowngz,
脹,ruwowns,
脹,truwowngs,
脹,truwowngs,10000
脺,noots,
脺,tuyj,
脺,tuyj,10000
脾,baif,5
脾,beex,5
脾,tif,
脾,tif,10000
脾,tyf,
脿,beos,9999
腀,troonz,9999
腁,bieenf,10000
腆,ddieens,5
腆,thieenr,
腆,thieenr,10000
腈,thanhz,9999
腊,chapj,
腊,lapj,
腊,lapj,5
腊,tichj,10000
腊,tichs,
腋,daj,
腋,dichj,
腋,dichj,10000
腋,nachs,
腋,nichj,9999
腌,eemz,
腌,emz,9999
腌,yeemz,
腌,yeemz,10000
腎,thaanj,
腎,thaanj,10000
腎,trowns,9999
腏,chuoois,9999
腏,xuyeets,
腐,hur,
腐,hur,10000
腐,phuj,
腐,phuj,5
腑,phur,
腑,phur,10000
腓,phif,10000
腓,phif,9999
腔,khangz,
腔,khangz,10000
腔,xangz,
腔,xawngz,9999
腔,xoangz,5
腔,xoangz,9999
腕,oanr,
腕,oanr,10000
腕,uyeenr,
腕,uyeenr,5
腖,ddoongs,
腖,ddoongz,9999
腘,quawcs,9999
腚,ddinhx,10000
腛,ocs,9999
腠,thaaus,10000
腠,thaaus,9999
腡,loaz,9999
腤,ams,9999
腥,tanhz,9999
腥,tinhz,
腥,tinhz,10000
腦,naox,
腦,naox,10000
腧,duz,9999
腩,namj,
腩,namj,10000
腩,nemz,
腫,songx,9999
腫,sungx,
腫,thongx,
腫,thungr,
腫,thungx,
腫,thungx,10000
腫,thuoonx,
腫,trungx,5
腬,nuwowus,9999
腭,ngacj,9999
腮,taiz,
腮,taiz,10000
腯,ddootj,10000
腯,ddootj,9999
腰,eoz,
腰,oeoz,
腰,roz,
腰,yeeuz,
腰,yeeuz,10000
腱,kieenj,
腱,kieenj,10000
腱,kieenz,5
腳,cuoocs,
腳,cuwowcs,
腳,cuwowcs,10000
腳氣,cuwowcs khis,10000
腳費,cuwowcs phis,10000
腴,duz,
